Source_wallet,Dest_wallet,timestamp,amount,token_type
0xef3b28f7996f4f1eb68510537bfcf0d0,0xfcaf660f3d6546db969a004697b3d386,2024-01-07T13:13:13.660958,36.064043,USDC
0x13809329ac7244f49af56f89c39bd5f7,0xd0a998f8708248048007ae9d2e9a6d04,2024-01-07T13:37:43.263620,46.36747,ETH
0x8fed6724231f446abca1b13f716ae3db,0x1436af6ba4ca453998cddbda01af1d46,2024-01-07T15:03:11.805771,7.015063,BTC
0xc58cb57850bf4fe2b9d01b926fbfa269,0x907511704f6747afa5f660f3ac61a586,2024-01-07T15:15:45.777304,44.163493,USDC
0x7b3511fbeb1a47d683f679bc46761be1,0x23d455d80ea44267ac408e758c992a12,2024-01-07T15:59:57.768287,9.303502,ETH
0xb5333a4401ef4819a2fbe5a4e009463c,0x3a6a469052d745fda59d8ab921cd1700,2024-01-07T16:00:52.827595,49.147983,USDC
0xbfd93c94defa48da8adc27946a8fd79a,0xfb72ccc4f167476486f5b26c558266c7,2024-01-07T16:08:00.454324,5.190017,BTC
0xb935bf1e20bd4de8b9b26a58fb4d4c90,0xd32699f9ce6c4e70a44c54c944ed0eb5,2024-01-07T16:31:24.472061,48.693938,ETH
0x5fe8762d797f4ba79ba79348c93a2509,0x5bf13d85ada9431da315117e8fbd3e3a,2024-01-07T21:30:17.968689,6.558295,USDT
0x6bc400c9c20344ed959d8caf6ba8d7dd,0x41b4e9da83904a348132e30c78ec65cb,2024-01-07T22:38:28.656371,16.992783,USDT
0x92cc1430a89a4277b87a5bf032d7b239,0x2833abf55514446e8a2726700008257e,2024-01-07T23:00:27.845883,39.933927,USDC
0xa7efeb24fc3e4cf6b07cb6aba00e4409,0xd965c1813a894a7b902557ac68448b90,2024-01-07T23:44:19.888987,13.971442,ETH
0xd8633794c73e464e8ef24391c9a47e46,0x80553cef337e46238619b114b5540973,2024-01-08T00:15:15.926125,6.196402,USDC
0x3a6a469052d745fda59d8ab921cd1700,0xa27d21d5ca0841b984cef13553e414a5,2024-01-08T03:29:32.301637,13.121975,BTC
0x45524ba5cd07495d9f29067c1cc94673,0x4d761b15ca9241aa98496f067d1d2f5c,2024-01-08T03:32:05.836405,31.218234,USDT
0xda60b375ef2d49ceb6f8f3fc18c7a127,0xd8633794c73e464e8ef24391c9a47e46,2024-01-08T07:39:35.178614,28.737595,ETH
0xe5889a56fc8741ba9d9dc08b4d56e769,0x339cfe1e42a34b399f9919eeb06889af,2024-01-08T07:58:38.373179,36.282148,USDT
0xc2e6cfe6d6cb4a608be5d4ceb132821e,0x3610340930be4d1485ba1fccd4906de5,2024-01-08T08:31:23.219056,30.86676,USDC
0x4d045718b3cc43b09a102ae59bec9981,0xe84f8deeb332498a9489c97c7b767bfb,2024-01-08T09:51:55.911943,22.086734,BTC
0x32a9d95487f94199a0496734aa73e1fa,0x70cc19a892444ac69d7b0184fcc0da98,2024-01-08T10:37:05.429674,47.083785,ETH
0x1a02c085b6d74cabad562d2ec7e64148,0x88d3cf3ecf724115ba02fec02da24238,2024-01-08T10:44:45.150981,10.835542,DAI
0x2775ebd5b9a3418daa6f253ffc2abfac,0x42e708acc83347aa8fd3b26c02f8284c,2024-01-08T11:00:07.791633,20.091825,DAI
0x0dbc2322e50846dab6c7cf2c25bc2536,0x882edbc6c36c4b1c84b98b7653e046fe,2024-01-08T12:09:40.004393,9.409609,ETH
0xdc67d1c612b1401b8518ff835a142fea,0xd0a998f8708248048007ae9d2e9a6d04,2024-01-08T12:41:35.959320,11.177189,ETH
0xf099836c9dbd499d8e17d2ed7a8319dc,0xc2174e4533bd41bc98c06ae7e9c21a1e,2024-01-08T15:30:23.045959,44.023843,ETH
0xa0a7c88d3cbb4688b6ab3d12e66a363c,0x8411d15847944542866162b48ba3f340,2024-01-08T16:03:32.759878,14.01918,ETH
0xf42026bbfb514563a54e654cd0f30f31,0x7ae16f2110884930a8dca5083e7c5439,2024-01-08T18:23:41.751527,12.824656,DAI
0xfc160de5fe4643948f2049d89851403f,0xb661a1f4f2924357a9364c2d88c10e88,2024-01-08T18:44:07.596975,38.007745,USDC
0x632ce15f5c0142f28c510d5e16a9bd20,0x9147a55086ea455cb2ed9ab512d4419e,2024-01-08T20:03:59.562490,23.912376,BTC
0xef3b28f7996f4f1eb68510537bfcf0d0,0xc33b85125df24808a7911c70a2a237e1,2024-01-08T20:25:18.839188,46.152618,USDT
0x0e356c2b4b2b474881bd1a18cb1a8c35,0x7b4cb1ff3bbe47faabb83c78bcc04a94,2024-01-08T20:50:49.065884,17.473488,ETH
0x0e356c2b4b2b474881bd1a18cb1a8c35,0xcbaa6d9416c34fb888a207ce3de03610,2024-01-08T20:54:38.065884,18.028984,ETH
0x0e356c2b4b2b474881bd1a18cb1a8c35,0xa33b3142713049469e3a5a8772613e28,2024-01-08T20:56:16.065884,17.740037,ETH
0x0e356c2b4b2b474881bd1a18cb1a8c35,0x3e9d97cb06d2409e8db39c4b3f030c13,2024-01-08T20:57:10.065884,18.092585,ETH
0x7b4cb1ff3bbe47faabb83c78bcc04a94,0x223bc7dfd72f46a1a1596695ac6ad57f,2024-01-08T21:06:08.065884,17.146724,ETH
0xcbaa6d9416c34fb888a207ce3de03610,0x223bc7dfd72f46a1a1596695ac6ad57f,2024-01-08T21:08:57.065884,17.666604,ETH
0xa33b3142713049469e3a5a8772613e28,0x223bc7dfd72f46a1a1596695ac6ad57f,2024-01-08T21:09:45.065884,17.102404,ETH
0x3e9d97cb06d2409e8db39c4b3f030c13,0x223bc7dfd72f46a1a1596695ac6ad57f,2024-01-08T21:13:51.065884,17.581659,ETH
0xf3d8a1262c854a279ebf8e51e3d4a9da,0xb5333a4401ef4819a2fbe5a4e009463c,2024-01-08T22:14:03.053056,46.348195,BTC
0xbd92561fd4cf42368d44b3eb37476d5f,0x1446095899384ea9b7a47299705a8baa,2024-01-08T22:34:48.657320,26.830935,USDC
0xa0a7c88d3cbb4688b6ab3d12e66a363c,0x6860545924c94ad6b060e5b40d1b3d2a,2024-01-08T23:56:33.258076,35.142893,ETH
0xe14f5dc541c64686982b8271080c8496,0x0e764949e56f4ad7b5dfcee91f34cde1,2024-01-09T00:18:45.902953,17.373365,USDT
0xf58dadbdea45464e9fbae621fc9a6310,0xf78bbb76d4ab46ad9d08a3baaf28c0db,2024-01-09T00:56:55.092577,9.662253,USDC
0x88d3cf3ecf724115ba02fec02da24238,0x1db31fdd0fd245e2a75a0a3d6f9b64fe,2024-01-09T02:24:38.224697,21.297464,DAI
0xcccfc95ffc4948ca85656c5b9284c095,0x97e95261cb284f80bcc976926864ab41,2024-01-09T03:07:19.608557,45.471346,USDC
0xf86c92af70954f5ab0af9e69e781ee92,0x6db505b3383448df94d7049a8bea9f64,2024-01-09T05:43:55.272031,40.89751,USDC
0x7c5c2c8bd569441db96386bbf12d5788,0xa9cdf34ad3504a7294fb99d6a45f6c01,2024-01-09T06:33:03.750618,44.287998,BTC
0x1a02c085b6d74cabad562d2ec7e64148,0x18cef1d53f2348a3aac03ba79835424e,2024-01-09T06:49:22.225645,22.183618,USDC
0xe40f558b32ee4cfdbb723e382cb9629f,0x9a24c5579004421cbc64b2243b512998,2024-01-09T07:54:36.006052,23.785696,USDT
0xa948dc336a5047898d1db0e42031624d,0xb3968af00b1d4372bf91b2aae8fac6f6,2024-01-09T09:09:56.086631,23.506302,ETH
0x0ae806ab8a504887a151e83bb4adef09,0x13809329ac7244f49af56f89c39bd5f7,2024-01-09T09:16:45.129707,48.72759,USDC
0x27916f86e99d4a8b97154808640f5b4a,0x79ea67bbb20c4feb9d213d50c10c944f,2024-01-09T10:08:16.872031,15.257211,BTC
0xa0391426703544b484f9074a257722bd,0x6a2539e03b2e4bcd9db2747b8a56e124,2024-01-09T10:26:09.014688,16.768225,USDC
0x7a73bc2d33da4e07b053791c2c49d51d,0x36bd92105cbd4aa0923a449ddf108381,2024-01-09T11:38:59.293263,25.350624,USDT
0x617147385211453dbf1665c07350ae05,0x280895e1ae9f40d7a2e9a23ab06d0a7d,2024-01-09T12:21:43.181609,23.495405,ETH
0x79ea67bbb20c4feb9d213d50c10c944f,0x6d80339309a340308a7de8838aaa647e,2024-01-09T14:02:11.124162,3.708608,USDC
0x8fb199f76ae2423f98d1ff8e6b57c5dd,0xa622c41bd3de4b2c862c53c34a6b7634,2024-01-09T14:21:54.715282,32.868725,USDT
0x3bf25961bc4e4abc8f6591e2f43108d0,0xcecf273e2184416f83ba3b91d3f57e3f,2024-01-09T14:29:09.057652,49.20184,DAI
0x289666d67199462ba851e50d8dcf81f5,0x6a2539e03b2e4bcd9db2747b8a56e124,2024-01-09T14:30:25.208674,21.392569,USDC
0x4b5e8f77981a4ab6a8f65a1fa44613bc,0x872c63b0bdbd432e8aac24d7184a719c,2024-01-09T15:27:29.947942,38.730939,DAI
0x22bf6f112da34e169495c769a0728364,0x2fc4899429964facbf0fa60a54c8bd7e,2024-01-09T15:52:33.513247,18.876614,USDC
0x386404889aa94fa89e62fea92201eeca,0x2e4fd484fac343d09f85ff2c7e0f3bb2,2024-01-09T18:55:28.546546,5.100953,BTC
0x3bf25961bc4e4abc8f6591e2f43108d0,0x70d29823097e4f29b317d90802a2d725,2024-01-09T19:12:06.072181,26.07697,USDT
0x6814ab8eb9e747b59552cf805759e3cc,0xf86c92af70954f5ab0af9e69e781ee92,2024-01-09T19:56:59.328955,9.441925,USDT
0x086410d6f79941938cdfc4a69497430d,0x6a2539e03b2e4bcd9db2747b8a56e124,2024-01-09T20:07:53.491383,43.038113,BTC
0x34cb4492dddb457c947873b013c1c59e,0x4ef7b4ced7274b3f82eeea474e416ba9,2024-01-09T20:39:32.291247,38.401307,ETH
0x1667c8a0aefe47cc8c0fe6365b777111,0xe05edfccbb5146f6b584eb2cb6aaddca,2024-01-09T20:48:29.263300,46.125349,DAI
0xa0a7c88d3cbb4688b6ab3d12e66a363c,0x79c9547f9ace420f98cb846c01496401,2024-01-09T22:02:12.933149,19.826118,USDC
0x3ffd7421a5dd45d5a160f2f2078490da,0x81ea9d83bf2a4610bf03b0841a933722,2024-01-09T22:51:40.711084,44.50009,USDC
0xc33b85125df24808a7911c70a2a237e1,0x3d5c6b5a6ba4425aa32ebc4c6b87d66b,2024-01-09T23:31:36.894695,29.630304,BTC
0xa43aaa0b08ec41b0a88e22d6e0967622,0x5ce8162d01ce4b6083bfd4f9572de225,2024-01-09T23:57:33.080449,23.698227,DAI
0x6bc400c9c20344ed959d8caf6ba8d7dd,0xad6f4e5613b74e0aa6c5f8abedac1db1,2024-01-09T23:58:00.691302,1.279629,DAI
0xe283335036ac414d99ae36831af569ba,0xf97ac77423fe47348f85e8369a1d9892,2024-01-10T00:16:26.873734,42.105683,USDT
0x8c23f432388a4d489cb3487a8831a2d1,0x223bc7dfd72f46a1a1596695ac6ad57f,2024-01-10T01:15:14.271377,48.21596,BTC
0x99ba319631c840d0a64775c9bc623c37,0x1615bb08584d492f86e19cf9e2885186,2024-01-10T03:12:35.076139,11.059155,DAI
0x4c86e5b294ac4d63869180f2aed762d0,0xba4c2a6fe327460ca693d3b32e8df508,2024-01-10T04:41:52.119119,43.066321,USDC
0x5e2e6014efce4345b45503469698fbc6,0x1dab45e333c443e39af43e313207e17c,2024-01-10T05:00:29.920846,33.176596,DAI
0x7b4c8e524d1446e39be2cb6990fd12fb,0x1cc721a58abd46d59f48a0ba6a2ab38c,2024-01-10T06:12:18.409739,27.386549,USDT
0x028ae9869f29474eb2e87de825aefef6,0xcd02d283982e41b4be4463a73aff2566,2024-01-10T07:18:08.304292,30.425559,BTC
0xd0a998f8708248048007ae9d2e9a6d04,0x1a4fdf80c4c94130bc7db7f1f35e78b0,2024-01-10T07:51:55.174118,44.362975,USDC
0xd0a998f8708248048007ae9d2e9a6d04,0x42e708acc83347aa8fd3b26c02f8284c,2024-01-10T09:01:59.256298,37.151919,USDC
0x1690683fba5d48039248fd216a0914ad,0xe14f5dc541c64686982b8271080c8496,2024-01-10T10:34:54.414964,4.453829,USDC
0x03ce739bc5d0423581fe50799b3372ee,0x35b431e2f48b4550a29ed2b925f863fb,2024-01-10T10:39:57.678693,23.703147,DAI
0xa0e0041eba0d40bcaacf52fb3eedd83d,0x1690683fba5d48039248fd216a0914ad,2024-01-10T12:04:41.455792,29.564355,DAI
0xb9ee731ec565483e82b8311db5ef6ce6,0xdf6081747cc44bf299143792355f2666,2024-01-10T14:35:38.597626,41.765802,BTC
0x3a4b558da6764b58b7b283b0881239ef,0xd32699f9ce6c4e70a44c54c944ed0eb5,2024-01-10T16:35:18.082998,35.768635,DAI
0xd74df04b55f04121a1ce85eeaf16a5b2,0x0c0f5f7be2644d9282562f6fbd28d59a,2024-01-10T19:58:15.495444,10.57421,BTC
0x1615bb08584d492f86e19cf9e2885186,0x3ae10fcf854d45f69cd928a598b2f42e,2024-01-10T20:35:00.554577,6.303788,DAI
0xdf3a0fecb6494fd4be5f9ca3bcbb015a,0xb371e98cc2d744e0be7e65ae59972b0d,2024-01-10T22:50:34.342114,29.558011,USDT
0x4d045718b3cc43b09a102ae59bec9981,0xde42a702a27e4b1fb6a75f9bff508da3,2024-01-11T00:01:02.972696,5.112732,BTC
0xe733d984b0b14b8e8d4dfa52c988f2e3,0xb5333a4401ef4819a2fbe5a4e009463c,2024-01-11T02:56:46.265877,2.196556,DAI
0x4dcdcd92761b4cdb8f91c5073dcd8bb1,0x1fd8180229154d5aa12af65191253526,2024-01-11T03:04:42.026666,33.208242,USDT
0xb727c9e27ea3466b8bc2877eac388ccf,0x53b59f089ae44fd7886cdd4ead2cd2d1,2024-01-11T03:29:58.685199,34.500309,DAI
0x5e2e6014efce4345b45503469698fbc6,0x5fe8762d797f4ba79ba79348c93a2509,2024-01-11T04:25:20.266632,28.043649,BTC
0x4c86e5b294ac4d63869180f2aed762d0,0x79ea67bbb20c4feb9d213d50c10c944f,2024-01-11T04:35:09.958348,32.159555,DAI
0x544e6256b2e0428fadb70a037e5d675f,0xe40f558b32ee4cfdbb723e382cb9629f,2024-01-11T04:57:02.283658,12.876798,USDT
0x8812415fbf874a3e8a8be550b23cebbb,0x41b4e9da83904a348132e30c78ec65cb,2024-01-11T05:07:59.257329,28.75674,BTC
0xcce1d179017e43fd9c4605c0b875a1f9,0x0096af4a13834b6bab35d59108cadb3d,2024-01-11T05:33:41.993068,26.570712,ETH
0x31dde5695e714c80bd4b591bd17e0a37,0x0fdeb0144ed740ce8ec7e3a7e71937d8,2024-01-11T05:36:01.177669,34.178423,DAI
0x0fa4527449ab4faba3d360519c891204,0x08e358dd29e3477cb6a6e8432f717b43,2024-01-11T06:04:06.742214,32.936522,BTC
0xe6d3786921144cdc84baa76a0d00ef20,0xbde5edc3b02b40d49d4b54f507bdc6a6,2024-01-11T07:28:32.531713,1.890438,DAI
0xb9ee731ec565483e82b8311db5ef6ce6,0xda60b375ef2d49ceb6f8f3fc18c7a127,2024-01-11T07:56:32.846869,2.449879,BTC
0x85317fa3d45749a69ae0c277860f2087,0x1eb1395c1ba449dfbf4e9da461bcdf2d,2024-01-11T07:58:01.975701,16.501947,DAI
0xd58a3bf70e7c45c9a6857cfb2af19dd8,0xcd0a4eb7c6a74631af0c48cef8b351f2,2024-01-11T08:50:40.053451,3.983025,BTC
0x8cf1d11dfa8544ac9f1f595c514c8cf4,0x00407f5893ee409c9a9ab136c71ff77b,2024-01-11T09:36:49.374012,9.439772,USDC
0x7f06c174929c4fe3a0637e87a46703c8,0xfd808f7504324f4fb30756ac1ef3574d,2024-01-11T09:50:32.274549,24.096221,BTC
0xbb8da15b585b4e52a60cc1ed7a4443e1,0x639f572b732041498b2ff1e09e1b2bd8,2024-01-11T10:11:34.221973,37.113368,DAI
0x4f1a0bcda76a49e2810465411868f3f2,0xa17d7506220a455b82c7dd17841815a5,2024-01-11T10:28:20.954918,27.059294,BTC
0x42e253409a5a4b24a010335502b6d02a,0x12c94dade2034d59b296de50504da034,2024-01-11T10:48:36.745229,44.731415,USDC
0xcd6654038bee4e0cb93122723d3968a8,0x97e95261cb284f80bcc976926864ab41,2024-01-11T11:35:31.461425,9.533909,USDT
0x31c6a5ebbc55474eb3e35af254f5ee4f,0xfb2e5005104041a0bd2bd5e1fcf624d9,2024-01-11T11:39:26.394767,16.796082,USDT
0x9a02de24716541e6a4d9158fdeea9e92,0xf3d8a1262c854a279ebf8e51e3d4a9da,2024-01-11T13:42:05.350184,3.566682,USDT
0x8cf1d11dfa8544ac9f1f595c514c8cf4,0x75723fbbe2d44b5d84efd495e5f415f7,2024-01-11T14:49:20.692942,41.109883,BTC
0xa4e551d786b3493abf113128247a29a5,0x742f2b17f275400887aab1aa5c4925ad,2024-01-11T15:11:28.912229,41.580357,USDC
0xb396154293714e2a8c21135f60d18def,0x2d5e3100f86d4db2bbf85c0a17444432,2024-01-11T15:13:22.472989,20.059649,ETH
0x6814ab8eb9e747b59552cf805759e3cc,0x1dab45e333c443e39af43e313207e17c,2024-01-11T15:29:05.467182,45.892722,USDT
0x687df7ea00154351903987f965d9fbc7,0xde42a702a27e4b1fb6a75f9bff508da3,2024-01-11T16:03:29.200038,22.60938,USDC
0xa33b3142713049469e3a5a8772613e28,0xa2984a7e5b944e1ca68b7d06c5bd77ca,2024-01-11T17:20:28.378364,8.867068,USDC
0x2c8a38740c1c4014a095fd9af9319631,0x882edbc6c36c4b1c84b98b7653e046fe,2024-01-11T17:46:39.571415,30.467354,BTC
0x5d543b83c7ec424e94455dd987e2fda2,0xd8633794c73e464e8ef24391c9a47e46,2024-01-11T17:51:46.430892,5.477831,USDT
0x1dcd09fdf583446585be9a7b103785c1,0xc812cc4acfa6424faedf7ac9da14f92c,2024-01-11T19:08:57.669468,11.289474,BTC
0xe78e091791634aad867df9b567b24e2f,0x8c116dbfaf1f42259b60fca9b63b0421,2024-01-11T22:01:50.230579,39.907672,ETH
0x1fd8180229154d5aa12af65191253526,0x5a9f18f4b8904f4494e74ea0e92597d3,2024-01-11T22:17:51.899873,21.490066,ETH
0x9706acdb1c21417985f167f1578a3ce1,0x53b65a63b9d140078283d9ca35048514,2024-01-11T22:34:49.226960,28.675267,USDT
0x3ae10fcf854d45f69cd928a598b2f42e,0xc58cb57850bf4fe2b9d01b926fbfa269,2024-01-11T23:38:27.366389,47.511022,USDC
0x99779ca00b7c4447b78893e25e9e14a7,0xe38a6590afd5405bbf45e1c3cf635f68,2024-01-12T02:36:56.820257,1.824174,DAI
0x6ec0ee35ebe9479f8a8d7a626d4a5ff8,0x988ada2fccd44c5ba5fdef5a10c9554e,2024-01-12T04:32:11.053510,15.98318,USDC
0xfd16da10bbfc43718769cb4566d288da,0x364e210161ed4e21aa06543fc26397b1,2024-01-12T07:12:36.814245,8.407941,DAI
0xa0a7c88d3cbb4688b6ab3d12e66a363c,0x6c0be6d02f0a4d7896ea2048759f0712,2024-01-12T07:26:16.566672,11.500618,USDC
0x6c0b568c332e4677965a05e7de2d3ab0,0x33dc473c03c74a7dbaa063c603d28741,2024-01-12T07:37:23.304229,28.432422,ETH
0xc812cc4acfa6424faedf7ac9da14f92c,0x7ae16f2110884930a8dca5083e7c5439,2024-01-12T09:50:54.555726,26.385657,DAI
0x6e8b20ad8ac34c10bc039da4b5d65f91,0xa7479e0ca3a84966bfa7121be9f3a6d4,2024-01-12T10:24:10.275820,30.759016,USDC
0x8f5b98e278c64e7aa9e7b862c47b3993,0xd091f9e4f84549afa58714a0b28d4e64,2024-01-12T10:35:06.462589,1.578126,BTC
0x6a2539e03b2e4bcd9db2747b8a56e124,0xd38d80ed061c4cdf83f058ac61b06da3,2024-01-12T10:55:39.881116,2.197617,DAI
0x6779a2b70771487b9e186a8fc29d9b81,0xfd16da10bbfc43718769cb4566d288da,2024-01-12T11:38:14.508964,16.828366,ETH
0x32a9d95487f94199a0496734aa73e1fa,0x024f10d2066b43fb89b71d6b88721f32,2024-01-12T13:01:52.319100,37.229637,USDC
0x6b1b6a2e79bb49f7aaf27ba078749c07,0xcf590f26c02d4c3ab4c0c75d8a3846e9,2024-01-12T14:23:14.301106,19.220343,DAI
0x1d387906953c4e9dab7e231ab0415586,0x53b65a63b9d140078283d9ca35048514,2024-01-12T15:07:26.529269,7.081141,DAI
0x26f0209772a342e7a8195c0e2891a7e8,0xdf3a0fecb6494fd4be5f9ca3bcbb015a,2024-01-12T15:38:10.520948,29.655504,USDT
0x92eb926c64544499b44e68bbc33cbe4b,0xa2984a7e5b944e1ca68b7d06c5bd77ca,2024-01-12T15:43:06.831235,44.593884,ETH
0x561caddfe4bf4976a85d87138df9296c,0x1c2bfb08ee004edcaa67aee2eca60930,2024-01-12T16:08:28.042248,20.44871,BTC
0x97ede4a7b2964003a945054c3822a5c4,0xb8f779c915bd43e3b0a3dd5e6530f3d2,2024-01-12T16:24:42.514288,14.773243,DAI
0x222c6888fc3147c586a2b8634fc7e37f,0x53b59f089ae44fd7886cdd4ead2cd2d1,2024-01-12T19:43:29.422205,43.052744,ETH
0xd0a998f8708248048007ae9d2e9a6d04,0x714b5a37fadf4d47b2c9823e2efb372d,2024-01-12T20:01:05.479658,41.201234,BTC
0x386404889aa94fa89e62fea92201eeca,0xac45026a860f445a95c6ba261fefd31f,2024-01-12T20:04:15.416067,34.158257,BTC
0x0105f8544f154768a907be5dc1b3bf82,0xc8113e2ca27d4c6b926fed56b1d0b404,2024-01-12T20:33:53.293930,30.607649,DAI
0x19635f743f2244f69d02ef5960d2f1ba,0x42e708acc83347aa8fd3b26c02f8284c,2024-01-12T20:42:44.745448,17.336874,BTC
0x97ede4a7b2964003a945054c3822a5c4,0x53b59f089ae44fd7886cdd4ead2cd2d1,2024-01-12T20:45:44.558019,10.755447,BTC
0xb661a1f4f2924357a9364c2d88c10e88,0x99a12a2ab56044839b7adb5d808ee980,2024-01-12T21:23:12.867723,18.817181,USDT
0xb79540a94e754badbec0e7574c41eda1,0xfa53244e0d994a52a49fe2650ab43ce5,2024-01-12T21:59:40.035102,24.724712,ETH
0x6c0b568c332e4677965a05e7de2d3ab0,0x88d3cf3ecf724115ba02fec02da24238,2024-01-13T00:31:07.012268,6.569481,BTC
0xdfc7e4163e7e40b4ae2f319ca33066a8,0xcde92da5ba854184aeaec89c6571abfb,2024-01-13T01:27:35.716231,47.389682,ETH
0x0c0f5f7be2644d9282562f6fbd28d59a,0x544e6256b2e0428fadb70a037e5d675f,2024-01-13T03:00:42.312221,2.319154,BTC
0x94cf104d891740748659f22a5ebbe4bc,0x3e450e2aea7c42cd90fda65773dbd7bb,2024-01-13T03:35:01.404294,20.937336,DAI
0x2328384b6d1c476683880e30941d55b6,0x8411d15847944542866162b48ba3f340,2024-01-13T04:20:52.541756,44.812684,BTC
0xe599b7d63f434b04a0d5444ff13a28ed,0x4870d5be53df4300be90580e51c7c93e,2024-01-13T05:42:09.283810,14.700915,BTC
0x38b2cb3785c443778db8f3bba602d239,0x6ddd85d7c8834eecb2da8a76576a27ac,2024-01-13T06:02:36.676835,4.403719,BTC
0xfc584988d28d4266bf870d4786a94661,0x8036a39f5f4043f08d571aac630d3b40,2024-01-13T06:31:31.055629,48.602947,USDT
0x0a9d6ef345134f0eb21ebc75ce3c008b,0xe38a6590afd5405bbf45e1c3cf635f68,2024-01-13T06:38:33.467992,39.418207,USDT
0x1df6845b4fda41a7baef35ea0d875420,0x2e4fd484fac343d09f85ff2c7e0f3bb2,2024-01-13T08:37:40.283596,30.456774,DAI
0xda60b375ef2d49ceb6f8f3fc18c7a127,0xfa53244e0d994a52a49fe2650ab43ce5,2024-01-13T08:52:39.605415,4.40479,USDT
0xd6ca93a434784de5aeda63d8c6fe6815,0x42e708acc83347aa8fd3b26c02f8284c,2024-01-13T09:18:51.613353,13.424957,DAI
0x8dae090b769e497aa831a718813550df,0x632ce15f5c0142f28c510d5e16a9bd20,2024-01-13T10:38:44.218666,28.343551,USDC
0xf5d76544937b40359e2d20660cefdfa9,0xecf8e0d63b59405c999b444510e684f4,2024-01-13T11:11:42.535965,4.382129,USDC
0x2833abf55514446e8a2726700008257e,0xe72fbff7d32d4c2793db6b7170907ff4,2024-01-13T11:39:41.137868,8.291599,USDC
0xfd808f7504324f4fb30756ac1ef3574d,0x2c1f9097572146ac93b15c13ad7544c8,2024-01-13T11:50:29.609611,41.951138,USDC
0x4870d5be53df4300be90580e51c7c93e,0x9576749cc677492095561997df0709d0,2024-01-13T13:52:01.368854,20.164106,USDC
0x7d2f1a14a530465fbc87787a00c100ed,0x3ae10fcf854d45f69cd928a598b2f42e,2024-01-13T14:06:21.891207,7.155884,USDC
0x5055fbce217a4435b6eff18f88d7872d,0x6f755f75adde4188b58b338a8a109d0e,2024-01-13T14:10:49.191961,17.444699,DAI
0xd653927a5ef84d81bc3d06b00fb0372d,0xbb8da15b585b4e52a60cc1ed7a4443e1,2024-01-13T14:13:26.651765,5.886397,USDT
0x12a50a4a562442b3b5eba7a3adc02c55,0x6db505b3383448df94d7049a8bea9f64,2024-01-13T15:34:41.580955,30.042283,USDC
0x223bc7dfd72f46a1a1596695ac6ad57f,0x364e210161ed4e21aa06543fc26397b1,2024-01-13T15:43:50.408074,47.926345,BTC
0x3afad8214ff745dcb7f41f942e6a562d,0x1a103fe653694deda4742ca8a2987b66,2024-01-13T15:51:45.632618,39.938777,USDT
0xbe068727216e429799878e1c0add6d1d,0x7dc75abb52b743529eeeb550d7193c05,2024-01-13T16:13:54.368562,41.750924,USDT
0x6db505b3383448df94d7049a8bea9f64,0x2328384b6d1c476683880e30941d55b6,2024-01-13T17:29:36.228525,36.853201,ETH
0x9576749cc677492095561997df0709d0,0x9a24c5579004421cbc64b2243b512998,2024-01-13T17:42:06.989709,23.667002,USDC
0x70db93d37df14c6bbea1734528c698f9,0x9cf1d999850b40488d11d93ff091a038,2024-01-13T17:42:59.544146,35.71398,DAI
0x01b6843d21a446be959c420f4fd3a4d0,0x9987b226aa2f46568d068cf9db06f751,2024-01-13T18:16:35.030741,47.158895,BTC
0xb79540a94e754badbec0e7574c41eda1,0x539eff9eb82742e7b45321ce1ef63ba6,2024-01-13T18:35:00.869629,34.673432,USDC
0x45925619db3d4a76ae4262b8f4125bbe,0xb935bf1e20bd4de8b9b26a58fb4d4c90,2024-01-13T20:58:27.737672,13.418808,DAI
0x0cd99a4334c14c87bb521ae76d48b6cd,0x223bc7dfd72f46a1a1596695ac6ad57f,2024-01-13T21:05:48.191475,0.469823,DAI
0x6b1aeaec0ea54394a43271c296fed525,0x13809329ac7244f49af56f89c39bd5f7,2024-01-13T21:26:55.672853,13.018912,ETH
0x1f09a2ff4fc3434289acb636275d652f,0xfac444ba18c5459f88955bcddcff1e79,2024-01-13T22:11:22.109685,7.22041,ETH
0x63ea44aa2b9a41f5ab846c528b113d9c,0xf099836c9dbd499d8e17d2ed7a8319dc,2024-01-13T22:20:43.555863,34.785146,DAI
0x41b4e9da83904a348132e30c78ec65cb,0x5bf13d85ada9431da315117e8fbd3e3a,2024-01-13T23:24:03.231578,12.77296,DAI
0x3e36d4b6f8584decbf644e986d9b716b,0x82c84ce00a944fe1a170a2e16e782c33,2024-01-13T23:51:25.504730,48.769875,USDC
0x339cfe1e42a34b399f9919eeb06889af,0x6c76358000e5422caa2e83caf0dc667b,2024-01-14T00:12:37.099410,0.452515,BTC
0x1dab45e333c443e39af43e313207e17c,0xd244b7245d964e259c4b641e778d7787,2024-01-14T00:48:25.326984,32.074397,BTC
0xc73190fecfad4f1082d6aeac6110481b,0xacd96934b2cb4a02b24495e12d887cee,2024-01-14T01:55:21.588192,13.247489,BTC
0x75723fbbe2d44b5d84efd495e5f415f7,0x2833abf55514446e8a2726700008257e,2024-01-14T03:30:33.696480,14.859833,DAI
0xe283335036ac414d99ae36831af569ba,0x2f81729611c74b669de4193897775ddf,2024-01-14T03:32:55.028663,22.939342,DAI
